-7553,12,18,1992,51.2820512820513
-7917,12,19,1992,65.3846153846154
-8281,12,20,1992,75.5128205128205
-8646,12,21,1992,73.7179487179487
-9375,12,22,1992,72.1794871794872
-9739,12,23,1992,70.6410256410256
-10104,12,24,1992,92.5641025641026
-10468,12,25,1992,86.2820512820513
-10832,12,26,1992,80.8974358974359
-1335,12,27,1992,75.5128205128205
-1699,12,28,1992,61.5384615384615
-3159,12,29,1992,51.5384615384615
-4254,12,30,1992,36.9230769230769
-4983,12,31,1992,46.1538461538462
-6079,1,1,1992,53.8461538461538
-7539,1,2,1992,53.8461538461538
-7903,1,3,1992,61.5384615384615
-8267,1,4,1992,58.4615384615385
-8631,1,5,1992,56.4102564102564
-8996,1,6,1992,53.3333333333333
-9725,1,7,1992,63.5897435897436
-10089,1,8,1992,73.8461538461538
-10454,1,9,1992,70.7692307692308
-10818,1,10,1992,67.6923076923077
-11182,1,11,1992,60.7692307692308
-1685,1,12,1992,56.1538461538462
-2049,1,13,1992,49.2307692307692
-3509,1,14,1992,69.4871794871795
-4604,1,15,1992,80.7692307692308
-5333,1,16,1992,89.1025641025641
-6063,1,17,1992,92.5641025641026
-7523,1,18,1992,93.3333333333333
-7887,1,19,1992,94.1025641025641
-8251,1,20,1992,95
-8615,1,21,1992,93.8461538461538
-8980,1,22,1992,92.5641025641026
-9709,1,23,1992,94.0384615384615
-10073,1,24,1992,95.1923076923077
-10438,1,25,1992,95.1923076923077
-10802,1,26,1992,95.1282051282051
-11166,1,27,1992,95.1282051282051
-1669,1,28,1992,98.7179487179487
-2033,1,29,1992,98.7179487179487
-3493,1,30,1992,99.2307692307692
-4588,1,31,1992,99.2307692307692
-5317,2,1,1992,99.2307692307692
-6047,2,2,1992,99.4871794871795
-7507,2,3,1992,99.4871794871795
-7871,2,4,1992,99.4871794871795
-8235,2,5,1992,98.974358974359
-8599,2,6,1992,98.974358974359
-8964,2,7,1992,98.3333333333333
-9693,2,8,1992,98.3333333333333
-10057,2,9,1992,99.4871794871795
-10422,2,10,1992,99.4871794871795
-10786,2,11,1992,99.4871794871795
-11150,2,12,1992,98.974358974359
-1653,2,13,1992,99.2307692307692
-2017,2,14,1992,99.2307692307692
-3477,2,15,1992,99.2307692307692
-4572,2,16,1992,98.974358974359
-5301,2,17,1992,98.974358974359
-6031,2,18,1992,98.974358974359
-7491,2,19,1992,98.3333333333333
-7855,2,20,1992,97.1794871794872
-8219,2,21,1992,95.8974358974359
-8583,2,22,1992,96.6666666666667
-8948,2,23,1992,98.5897435897436
-9677,2,24,1992,99.4871794871795
-10041,2,25,1992,98.3333333333333
-10406,2,26,1992,96.1538461538462
-10770,2,27,1992,98.2051282051282
-11134,2,28,1992,99.3589743589744
-1637,2,29,1992,99.3589743589744
-2001,3,1,1992,99.4871794871795
-3461,3,2,1992,99.4871794871795
-4556,3,3,1992,93.4615384615385
-5285,3,4,1992,82.9487179487179
-6015,3,5,1992,88.1410256410256
-7475,3,6,1992,92.7564102564103
-7839,3,7,1992,92.7564102564103
-8203,3,8,1992,92.6923076923077
-8567,3,9,1992,92.6923076923077
-8932,3,10,1992,50.5128205128205
-9661,3,11,1992,3.58974358974359
-10025,3,12,1992,51.7948717948718
-10390,3,13,1992,96.2179487179487
-10754,3,14,1992,96.0897435897436
-11118,3,15,1992,96.0897435897436
-1621,3,16,1992,94.7435897435897
-1985,3,17,1992,94.7435897435897
-3445,3,18,1992,95.1923076923077
-4540,3,19,1992,70.3846153846154
-5269,3,20,1992,50
-5999,3,21,1992,60
-7459,3,22,1992,70
-7823,3,23,1992,80
-8187,3,24,1992,82.3076923076923
-8551,3,25,1992,81.1538461538462
-8916,3,26,1992,73.0769230769231
-9645,3,27,1992,65
-10009,3,28,1992,72.0512820512821
-10374,3,29,1992,77.3076923076923
-10738,3,30,1992,82.1794871794872
-11102,3,31,1992,51.2820512820513
-1605,4,1,1992,15.8974358974359
-1969,4,2,1992,8.2051282051282
-3429,4,3,1992,0.256410256410256
-4524,4,4,1992,0.128205128205128
-5253,4,5,1992,0.128205128205128
-5983,4,6,1992,0
-7443,4,7,1992,0
-7807,4,8,1992,0
-8171,4,9,1992,0
-8535,4,10,1992,0
-8900,4,11,1992,0
-9629,4,12,1992,0
-9993,4,13,1992,0
-10358,4,14,1992,0
-10722,4,15,1992,0
-11086,4,16,1992,0
-1589,4,17,1992,0
-1953,4,18,1992,0
-3413,4,19,1992,0
-4508,4,20,1992,0
-5237,4,21,1992,0
-5967,4,22,1992,0
-7427,4,23,1992,0
-7791,4,24,1992,0
-8155,4,25,1992,0
-8519,4,26,1992,0
-8884,4,27,1992,0
-9613,4,28,1992,0
-9977,4,29,1992,0
-10342,4,30,1992,0
-10706,5,1,1992,0
-11070,5,2,1992,0
-1573,5,3,1992,0
-1937,5,4,1992,0
-3397,5,5,1992,0
-4492,5,6,1992,0
-5221,5,7,1992,0
-5951,5,8,1992,0
-7411,5,9,1992,0
-7775,5,10,1992,0
-8139,5,11,1992,0
-7922,12,14,1993,0
-8287,12,15,1993,0
-9016,12,16,1993,0
-9380,12,17,1993,0
-9745,12,18,1993,0
-10109,12,19,1993,0
-10473,12,20,1993,0
-976,12,21,1993,0
-1340,12,22,1993,0
-2800,12,23,1993,0
-3895,12,24,1993,0
-4624,12,25,1993,0
-5354,12,26,1993,0
-6814,12,27,1993,0
-7178,12,28,1993,0
-7542,12,29,1993,0
-7906,12,30,1993,0
-8271,12,31,1993,0
-9365,1,1,1993,0
-9729,1,2,1993,0
-10094,1,3,1993,0
-10458,1,4,1993,0
-10822,1,5,1993,0
-1325,1,6,1993,0
-1689,1,7,1993,0
-3149,1,8,1993,0
-4244,1,9,1993,28.974358974359
-4973,1,10,1993,57.9487179487179
-5703,1,11,1993,91.4102564102564
-7163,1,12,1993,92.4358974358974
-7527,1,13,1993,92.4358974358974
-7891,1,14,1993,89.3589743589744
-8255,1,15,1993,80.7692307692308
-8620,1,16,1993,76.0897435897436
-9349,1,17,1993,72.9487179487179
-9713,1,18,1993,68.2051282051282
-10078,1,19,1993,78.974358974359
-10442,1,20,1993,85.2564102564103
-10806,1,21,1993,89.1025641025641
-1309,1,22,1993,92.5641025641026
-1673,1,23,1993,93.3333333333333
-3133,1,24,1993,94.1025641025641
-4228,1,25,1993,95
-4957,1,26,1993,93.8461538461538
-5687,1,27,1993,92.5641025641026
-7147,1,28,1993,86.7948717948718
-7511,1,29,1993,80.3846153846154
-7875,1,30,1993,77.6923076923077
-8239,1,31,1993,78.7179487179487
-8604,2,1,1993,71.7948717948718
-9333,2,2,1993,69.7435897435897
-9697,2,3,1993,67.6923076923077
-10062,2,4,1993,35.1282051282051
-10426,2,5,1993,2.56410256410256
-10790,2,6,1993,1.79487179487179
-1293,2,7,1993,0.769230769230769
-1657,2,8,1993,0
-3117,2,9,1993,33.8461538461538
-4212,2,10,1993,67.6923076923077
-4941,2,11,1993,65.8974358974359
-5671,2,12,1993,64.1025641025641
-7131,2,13,1993,74.8717948717949
-7495,2,14,1993,77.9487179487179
-7859,2,15,1993,85.3846153846154
-8223,2,16,1993,83.0769230769231
-8588,2,17,1993,80.3846153846154
-9317,2,18,1993,91.6666666666667
-9681,2,19,1993,98.5897435897436
-10046,2,20,1993,98.5897435897436
-10410,2,21,1993,98.7179487179487
-10774,2,22,1993,98.7179487179487
-1277,2,23,1993,99.8717948717949
-1641,2,24,1993,99.8717948717949
-3101,2,25,1993,99.8717948717949
-4196,2,26,1993,99.2307692307692
-4925,2,27,1993,99.2307692307692
-5655,2,28,1993,97.9487179487179
-7115,3,1,1993,97.9487179487179
-7479,3,2,1993,85.1282051282051
-7843,3,3,1993,68.2051282051282
-8207,3,4,1993,58.4615384615385
-8572,3,5,1993,48.5897435897436
-9301,3,6,1993,61.4102564102564
-9665,3,7,1993,64.8717948717949
-10030,3,8,1993,77.6923076923077
-10394,3,9,1993,72.4358974358974
-10758,3,10,1993,66.6666666666667
-1261,3,11,1993,34.6153846153846
-1625,3,12,1993,2.56410256410256
-3085,3,13,1993,7.17948717948718
-4180,3,14,1993,13.3333333333333
-4909,3,15,1993,17.9487179487179
-5639,3,16,1993,50
-7099,3,17,1993,82.0512820512821
-7463,3,18,1993,81.7948717948718
-7827,3,19,1993,76.9230769230769
-8191,3,20,1993,78.974358974359
-8556,3,21,1993,81.025641025641
-9285,3,22,1993,80.5128205128205
-9649,3,23,1993,73.5897435897436
-10014,3,24,1993,68.3333333333333
-10378,3,25,1993,81.7948717948718
-10742,3,26,1993,95.3846153846154
-1245,3,27,1993,93.8461538461538
-1609,3,28,1993,93.8461538461538
-3069,3,29,1993,92.3076923076923
-4164,3,30,1993,78.974358974359
-4893,3,31,1993,65.8974358974359
-5623,4,1,1993,61.5384615384615
-7083,4,2,1993,53.8461538461538
-7447,4,3,1993,62.3076923076923
-7811,4,4,1993,70.7692307692308
-8175,4,5,1993,79.2307692307692
-8540,4,6,1993,49.2307692307692
-9269,4,7,1993,11.7948717948718
-9633,4,8,1993,10.5128205128205
-9998,4,9,1993,8.97435897435897
-10362,4,10,1993,6.92307692307692
-10726,4,11,1993,3.84615384615385
-1229,4,12,1993,1.79487179487179
-1593,4,13,1993,1.53846153846154
-3053,4,14,1993,1.28205128205128
-4148,4,15,1993,0.769230769230769
-4877,4,16,1993,0.256410256410256
-5607,4,17,1993,0.128205128205128
-7067,4,18,1993,0.128205128205128
-7431,4,19,1993,0
-7795,4,20,1993,0
-8159,4,21,1993,0
-8524,4,22,1993,0
-9253,4,23,1993,0
-9617,4,24,1993,0
-9982,4,25,1993,0
-10346,4,26,1993,0
-10710,4,27,1993,0
-1213,4,28,1993,0
-1577,4,29,1993,0
-3037,4,30,1993,0
-4132,5,1,1993,0
-4861,5,2,1993,0
-5591,5,3,1993,0
-7051,5,4,1993,0
-7415,5,5,1993,0
-7203,12,3,1994,0
-7567,12,4,1994,0
-7932,12,5,1994,0
-8661,12,6,1994,0
-9025,12,7,1994,0
-9390,12,8,1994,0
-9754,12,9,1994,0
-10118,12,10,1994,0
-621,12,11,1994,0
-985,12,12,1994,0
-2445,12,13,1994,0
-3540,12,14,1994,0
-4269,12,15,1994,0
-4999,12,16,1994,0
-6459,12,17,1994,0
-6823,12,18,1994,0
-7187,12,19,1994,0
-7551,12,20,1994,0
-7916,12,21,1994,0
-8645,12,22,1994,0
-9009,12,23,1994,10.7692307692308
-9374,12,24,1994,21.5384615384615
-9738,12,25,1994,26.9230769230769
-10102,12,26,1994,37.6923076923077
-605,12,27,1994,48.4615384615385
-969,12,28,1994,53.0769230769231
-2429,12,29,1994,62.1794871794872
-3524,12,30,1994,66.7948717948718
-4253,12,31,1994,73.974358974359
-5348,1,1,1994,82.9487179487179
-6808,1,2,1994,87.6923076923077
-7172,1,3,1994,94.4871794871795
-7536,1,4,1994,91.4102564102564
-7900,1,5,1994,87.8205128205128
-8265,1,6,1994,90.2564102564103
-8994,1,7,1994,92.0512820512821
-9358,1,8,1994,94.1025641025641
-9723,1,9,1994,93.974358974359
-10087,1,10,1994,95
-10451,1,11,1994,98.0769230769231
-954,1,12,1994,98.0769230769231
-1318,1,13,1994,98.0769230769231
-2778,1,14,1994,98.0769230769231
-3873,1,15,1994,98.7179487179487
-4602,1,16,1994,98.7179487179487
-5332,1,17,1994,98.7179487179487
-6792,1,18,1994,99.2307692307692
-7156,1,19,1994,99.2307692307692
-7520,1,20,1994,99.8717948717949
-7884,1,21,1994,99.8717948717949
-8249,1,22,1994,99.8717948717949
-8978,1,23,1994,98.0769230769231
-9342,1,24,1994,98.0769230769231
-9707,1,25,1994,98.0769230769231
-10071,1,26,1994,96.1538461538462
-10435,1,27,1994,98.0769230769231
-938,1,28,1994,99.6153846153846
-1302,1,29,1994,99.6153846153846
-2762,1,30,1994,98.0769230769231
-3857,1,31,1994,98.0769230769231
-4586,2,1,1994,99.2307692307692
-5316,2,2,1994,99.2307692307692
-6776,2,3,1994,99.2307692307692
-7140,2,4,1994,98.974358974359
-7504,2,5,1994,98.974358974359
-7868,2,6,1994,99.2307692307692
-8233,2,7,1994,99.2307692307692
-8962,2,8,1994,99.6153846153846
-9326,2,9,1994,99.6153846153846
-9691,2,10,1994,99.6153846153846
-10055,2,11,1994,99.4871794871795
-10419,2,12,1994,99.4871794871795
-922,2,13,1994,99.2307692307692
-1286,2,14,1994,99.2307692307692
-2746,2,15,1994,100
-3841,2,16,1994,100
-4570,2,17,1994,100
-5300,2,18,1994,100
-6760,2,19,1994,99.2307692307692
-7124,2,20,1994,99.2307692307692
-7488,2,21,1994,99.2307692307692
-7852,2,22,1994,99.6153846153846
-8217,2,23,1994,99.6153846153846
-8946,2,24,1994,99.6153846153846
-9310,2,25,1994,99.3589743589744
-9675,2,26,1994,99.3589743589744
-10039,2,27,1994,100
-10403,2,28,1994,100
-906,3,1,1994,100
-1270,3,2,1994,100
-2730,3,3,1994,100
-3825,3,4,1994,100
-4554,3,5,1994,100
-5284,3,6,1994,99.2307692307692
-6744,3,7,1994,99.2307692307692
-7108,3,8,1994,99.2307692307692
-7472,3,9,1994,98.3333333333333
-7836,3,10,1994,99.8717948717949
-8201,3,11,1994,99.8717948717949
-8930,3,12,1994,99.8717948717949
-9294,3,13,1994,99.4871794871795
-9659,3,14,1994,99.4871794871795
-10023,3,15,1994,100
-10387,3,16,1994,100
-890,3,17,1994,100
-1254,3,18,1994,99.8717948717949
-2714,3,19,1994,90
-3809,3,20,1994,80
-4538,3,21,1994,68.3333333333333
-5268,3,22,1994,76.4102564102564
-6728,3,23,1994,85.3846153846154
-7092,3,24,1994,87.6923076923077
-7456,3,25,1994,89.7435897435897
-7820,3,26,1994,85.8974358974359
-8185,3,27,1994,80.7692307692308
-8914,3,28,1994,76.9230769230769
-9278,3,29,1994,73.5897435897436
-9643,3,30,1994,69.2307692307692
-10007,3,31,1994,75.6410256410256
-10371,4,1,1994,79.4871794871795
-874,4,2,1994,69.2307692307692
-1238,4,3,1994,57.6923076923077
-2698,4,4,1994,48.7179487179487
-3793,4,5,1994,54.3589743589744
-4522,4,6,1994,60
-5252,4,7,1994,65.8974358974359
-6712,4,8,1994,62.8205128205128
-7076,4,9,1994,56.9230769230769
-7440,4,10,1994,50.3846153846154
-7804,4,11,1994,44.4871794871795
-8169,4,12,1994,59.1025641025641
-8898,4,13,1994,70
-9262,4,14,1994,60
-9627,4,15,1994,50
-9991,4,16,1994,30.2564102564103
-10355,4,17,1994,20
-858,4,18,1994,0.128205128205128
-1222,4,19,1994,0.128205128205128
-2682,4,20,1994,0
-3777,4,21,1994,0
-4506,4,22,1994,0
-5236,4,23,1994,0
-6696,4,24,1994,0
-7060,4,25,1994,0
-7424,4,26,1994,0
-7788,4,27,1994,0
-8153,4,28,1994,0
-8882,4,29,1994,0
-9246,4,30,1994,0
-9611,5,1,1994,0
-9975,5,2,1994,0
-10339,5,3,1994,0
-842,5,4,1994,0
-1206,5,5,1994,0
-2666,5,6,1994,0
-3761,5,7,1994,0
-4490,5,8,1994,0
-5220,5,9,1994,0
-6680,5,10,1994,0
-7044,5,11,1994,0
-7408,5,12,1994,0
-7772,5,13,1994,0
-7563,12,9,1995,0
-8292,12,10,1995,0
-8656,12,11,1995,0
-9021,12,12,1995,0
-9385,12,13,1995,0
-9749,12,14,1995,0
-252,12,15,1995,0
-616,12,16,1995,0
-2076,12,17,1995,1.79487179487179
-3171,12,18,1995,5.38461538461539
-3900,12,19,1995,7.17948717948718
-4630,12,20,1995,3.58974358974359
-6090,12,21,1995,0
-6454,12,22,1995,0
-6818,12,23,1995,0
-7182,12,24,1995,0
-7547,12,25,1995,0
-8276,12,26,1995,0
-8640,12,27,1995,0
-9005,12,28,1995,0
-9369,12,29,1995,0
-9733,12,30,1995,0
-236,12,31,1995,0
-965,1,1,1995,0
-2425,1,2,1995,0
-3520,1,3,1995,0
-4249,1,4,1995,0
-4979,1,5,1995,31.025641025641
-6439,1,6,1995,60.7692307692308
-6803,1,7,1995,62.6923076923077
-7167,1,8,1995,64.1025641025641
-7531,1,9,1995,65.6410256410256
-7896,1,10,1995,64.6153846153846
-8625,1,11,1995,63.5897435897436
-8989,1,12,1995,74.1025641025641
-9354,1,13,1995,80.3846153846154
-9718,1,14,1995,78.5897435897436
-10082,1,15,1995,77.0512820512821
-585,1,16,1995,75.5128205128205
-949,1,17,1995,85.7692307692308
-2409,1,18,1995,95
-3504,1,19,1995,83.4615384615385
-4233,1,20,1995,70.6410256410256
-4963,1,21,1995,78.3333333333333
-6423,1,22,1995,86.1538461538462
-6787,1,23,1995,95.1282051282051
-7151,1,24,1995,91.8589743589744
-7515,1,25,1995,85.5769230769231
-7880,1,26,1995,92.4358974358974
-8609,1,27,1995,98.5897435897436
-8973,1,28,1995,97.4358974358974
-9338,1,29,1995,96.4102564102564
-9702,1,30,1995,94.8717948717949
-10066,1,31,1995,94.1025641025641
-569,2,1,1995,91.2820512820513
-933,2,2,1995,77.6923076923077
-2393,2,3,1995,56.4102564102564
-3488,2,4,1995,67.1794871794872
-4217,2,5,1995,77.9487179487179
-4947,2,6,1995,85.3846153846154
-6407,2,7,1995,86.6666666666667
-6771,2,8,1995,87.6923076923077
-7135,2,9,1995,86.5384615384615
-7499,2,10,1995,85.2564102564103
-7864,2,11,1995,86.025641025641
-8593,2,12,1995,86.7948717948718
-8957,2,13,1995,87.6923076923077
-9322,2,14,1995,89.0384615384615
-9686,2,15,1995,87.7564102564103
-10050,2,16,1995,93.2051282051282
-553,2,17,1995,97.3076923076923
-917,2,18,1995,97.8205128205128
-2377,2,19,1995,99.6153846153846
-3472,2,20,1995,99.8717948717949
-4201,2,21,1995,96.1538461538462
-4931,2,22,1995,92.3076923076923
-6391,2,23,1995,96.1538461538462
-6755,2,24,1995,95
-7119,2,25,1995,95
-7483,2,26,1995,98.7179487179487
-7848,2,27,1995,98.7179487179487
-8577,2,28,1995,98.7179487179487
-8941,3,1,1995,98.5897435897436
-9306,3,2,1995,98.5897435897436
-9670,3,3,1995,97.9487179487179
-10034,3,4,1995,97.5641025641026
-537,3,5,1995,99.2307692307692
-901,3,6,1995,98.4615384615385
-2361,3,7,1995,99.2307692307692
-3456,3,8,1995,98.0769230769231
-4185,3,9,1995,83.7179487179487
-4915,3,10,1995,68.8461538461538
-6375,3,11,1995,62.1794871794872
-6739,3,12,1995,60
-7103,3,13,1995,51.9230769230769
-7467,3,14,1995,65
-7832,3,15,1995,76.025641025641
-8561,3,16,1995,72.5641025641026
-8925,3,17,1995,61.5384615384615
-9290,3,18,1995,70.9615384615385
-9654,3,19,1995,70.7692307692308
-10018,3,20,1995,80
-521,3,21,1995,41.2820512820513
-885,3,22,1995,7.43589743589744
-2345,3,23,1995,6.15384615384615
-3440,3,24,1995,0
-4169,3,25,1995,0
-4899,3,26,1995,0
-6359,3,27,1995,0
-6723,3,28,1995,0
-7087,3,29,1995,0
-7451,3,30,1995,1.02564102564103
-7816,3,31,1995,2.05128205128205
-8545,4,1,1995,1.28205128205128
-8909,4,2,1995,0.769230769230769
-9274,4,3,1995,0
-9638,4,4,1995,0
-10002,4,5,1995,0
-505,4,6,1995,0
-869,4,7,1995,0
-2329,4,8,1995,0
-3424,4,9,1995,0
-4153,4,10,1995,0
-4883,4,11,1995,0
-6343,4,12,1995,0
-6707,4,13,1995,0
-7071,4,14,1995,0
-7435,4,15,1995,0
-7800,4,16,1995,0
-8529,4,17,1995,0
-8893,4,18,1995,0
-9258,4,19,1995,0
-9622,4,20,1995,0
-9986,4,21,1995,0
-489,4,22,1995,0
-853,4,23,1995,0
-2313,4,24,1995,0
-3408,4,25,1995,0
-4137,4,26,1995,0
-4867,4,27,1995,0
-6327,4,28,1995,0
-6691,4,29,1995,0
-7055,4,30,1995,0
-7419,5,1,1995,0
-7784,5,2,1995,0
-8513,5,3,1995,0
-8877,5,4,1995,0
-9242,5,5,1995,0
-9606,5,6,1995,0
-9970,5,7,1995,0
-473,5,8,1995,0
-837,5,9,1995,0
-2297,5,10,1995,0
-2836,11,17,1996,0
-3565,11,18,1996,0
-4295,11,19,1996,0
-5755,11,20,1996,0
-6119,11,21,1996,0
-6483,11,22,1996,0
-6847,11,23,1996,0
-7212,11,24,1996,0
-7941,11,25,1996,0
-8305,11,26,1996,0
-8670,11,27,1996,0
-9034,11,28,1996,0
-9398,11,29,1996,0
99,11,30,1996,0
-265,12,1,1996,0
-1725,12,2,1996,0
-2820,12,3,1996,0
-3549,12,4,1996,0
-4279,12,5,1996,0
-5739,12,6,1996,0
-6103,12,7,1996,0
-6467,12,8,1996,0
-6831,12,9,1996,0
-7196,12,10,1996,0
-7925,12,11,1996,0
-8289,12,12,1996,7.17948717948718
-8654,12,13,1996,21.5384615384615
-9018,12,14,1996,28.7179487179487
-9382,12,15,1996,35.8974358974359
115,12,16,1996,50.2564102564103
-249,12,17,1996,57.4358974358974
-1709,12,18,1996,68.2051282051282
-2804,12,19,1996,50.2564102564103
-3533,12,20,1996,35.8974358974359
-4263,12,21,1996,14.3589743589744
-5723,12,22,1996,0
-6087,12,23,1996,0
-6451,12,24,1996,0
-6815,12,25,1996,0
-7180,12,26,1996,0
-7909,12,27,1996,0
-8273,12,28,1996,0
-8638,12,29,1996,0
-9002,12,30,1996,25.3846153846154
-9366,12,31,1996,42.3076923076923
-235,1,1,1996,67.6923076923077
-599,1,2,1996,69.7435897435897
-2059,1,3,1996,68.2051282051282
-3154,1,4,1996,55.5128205128205
-3883,1,5,1996,41.4102564102564
-4613,1,6,1996,47.0512820512821
-6073,1,7,1996,58.3333333333333
-6437,1,8,1996,63.974358974359
-6801,1,9,1996,69.8076923076923
-7165,1,10,1996,81.0897435897436
-7530,1,11,1996,86.7307692307692
-8259,1,12,1996,95.1923076923077
-8623,1,13,1996,78.1410256410256
-8988,1,14,1996,65.8974358974359
-9352,1,15,1996,51.2820512820513
-9716,1,16,1996,50.2564102564103
-219,1,17,1996,49.2307692307692
-583,1,18,1996,55.3846153846154
-2043,1,19,1996,58.4615384615385
-3138,1,20,1996,70
-3867,1,21,1996,85.1282051282051
-4597,1,22,1996,98.3333333333333
-6057,1,23,1996,98.3333333333333
-6421,1,24,1996,95
-6785,1,25,1996,98.0769230769231
-7149,1,26,1996,98.0769230769231
-7514,1,27,1996,92.3076923076923
-8243,1,28,1996,88.4615384615385
-8607,1,29,1996,84.6153846153846
-8972,1,30,1996,91.025641025641
-9336,1,31,1996,96.1538461538462
-9700,2,1,1996,98.7179487179487
-203,2,2,1996,100
-567,2,3,1996,100
-2027,2,4,1996,100
-3122,2,5,1996,100
-3851,2,6,1996,100
-4581,2,7,1996,98.4615384615385
-6041,2,8,1996,91.5384615384615
-6405,2,9,1996,84.6153846153846
-6769,2,10,1996,90
-7133,2,11,1996,95
-7498,2,12,1996,98.8461538461538
-8227,2,13,1996,100
-8591,2,14,1996,100
-8956,2,15,1996,100
-9320,2,16,1996,100
-9684,2,17,1996,100
-187,2,18,1996,100
-551,2,19,1996,100
-2011,2,20,1996,100
-3106,2,21,1996,100
-3835,2,22,1996,100
-4565,2,23,1996,100
-6025,2,24,1996,100
-6389,2,25,1996,100
-6753,2,26,1996,100
-7117,2,27,1996,100
-7482,2,28,1996,100
-8211,2,29,1996,100
-8575,3,1,1996,100
-8940,3,2,1996,100
-9304,3,3,1996,100
-9668,3,4,1996,100
-171,3,5,1996,100
-535,3,6,1996,100
-1995,3,7,1996,100
-3090,3,8,1996,100
-3819,3,9,1996,98.974358974359
-4549,3,10,1996,97.9487179487179
-6009,3,11,1996,96.9230769230769
-6373,3,12,1996,91.2820512820513
-6737,3,13,1996,81.1538461538462
-7101,3,14,1996,80
-7466,3,15,1996,80.2564102564103
-8195,3,16,1996,80.5128205128205
-8559,3,17,1996,79.4871794871795
-8924,3,18,1996,79.7435897435897
-9288,3,19,1996,91.7948717948718
-9652,3,20,1996,100
-155,3,21,1996,100
-519,3,22,1996,100
-1979,3,23,1996,100
-3074,3,24,1996,100
-3803,3,25,1996,100
-4533,3,26,1996,100
-5993,3,27,1996,99.2307692307692
-6357,3,28,1996,99.2307692307692
-6721,3,29,1996,99.2307692307692
-7085,3,30,1996,100
-7450,3,31,1996,100
-8179,4,1,1996,100
-8543,4,2,1996,100
-8908,4,3,1996,100
-9272,4,4,1996,100
-9636,4,5,1996,100
-139,4,6,1996,100
